# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_PotEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3] c_meanT
898700 0.000220714 5.2737e-05 3.37462e-05 2.59427e-11 0 9.5318e-10 3.09266e-11
898800 0.000220721 5.27136e-05 3.3667e-05 2.59861e-11 0 9.52791e-10 3.09287e-11
898900 0.00022072 5.26904e-05 3.35952e-05 2.60254e-11 0 9.51919e-10 3.09308e-11
899000 0.000220714 5.26674e-05 3.35276e-05 2.60604e-11 0 9.48967e-10 3.09328e-11
899100 0.0002207 5.26446e-05 3.34594e-05 2.60911e-11 0 9.39491e-10 3.09347e-11
899200 0.00022068 5.26222e-05 3.33964e-05 2.61174e-11 0 9.27109e-10 3.09365e-11
899300 0.000220655 5.26002e-05 3.33411e-05 2.61394e-11 0 9.14076e-10 3.09382e-11
899400 0.000220623 5.25787e-05 3.32934e-05 2.61571e-11 0 9.00414e-10 3.094e-11
899500 0.000220584 5.25576e-05 3.32534e-05 2.59982e-11 0 8.86391e-10 3.09418e-11
899600 0.00022054 5.2537e-05 3.32209e-05 2.58052e-11 0 8.72875e-10 3.09435e-11
899700 0.000220491 5.25167e-05 3.31959e-05 2.581e-11 0 8.5898e-10 3.09452e-11
899800 0.000220435 5.24967e-05 3.31783e-05 2.58106e-11 0 8.44608e-10 3.09469e-11
899900 0.000220374 5.24771e-05 3.31676e-05 2.09692e-11 0 8.31542e-10 3.09486e-11
900000 0.000220313 5.24577e-05 3.31596e-05 1.97564e-11 0 8.2059e-10 3.09503e-11
900100 0.000220251 5.24385e-05 3.31525e-05 1.9304e-11 0 8.09448e-10 3.09519e-11
900200 0.00022019 5.24194e-05 3.31458e-05 1.83465e-11 0 7.98967e-10 3.09535e-11
900300 0.000220131 5.24006e-05 3.31386e-05 1.83435e-11 0 7.88362e-10 3.09551e-11
900400 0.000220073 5.23819e-05 3.31308e-05 1.83407e-11 0 7.77377e-10 3.09567e-11
900500 0.000220017 5.23634e-05 3.31224e-05 1.83383e-11 0 7.65998e-10 3.09582e-11
900600 0.000219963 5.2345e-05 3.31134e-05 1.79469e-11 0 7.54227e-10 3.09598e-11
900700 0.000219911 5.23268e-05 3.31033e-05 1.63553e-11 0 7.42435e-10 3.09613e-11
900800 0.000219862 5.23086e-05 3.30906e-05 1.57737e-11 0 7.3167e-10 3.09628e-11
900900 0.000219819 5.22904e-05 3.30746e-05 1.48752e-11 0 7.20981e-10 3.09642e-11
901000 0.00021978 5.22721e-05 3.30541e-05 1.27011e-11 0 7.11445e-10 3.09656e-11
901100 0.000219749 5.22538e-05 3.30272e-05 1.29858e-11 0 7.02863e-10 3.0967e-11
901200 0.000219724 5.22354e-05 3.29941e-05 1.31867e-11 0 6.947e-10 3.09684e-11
901300 0.000219707 5.22169e-05 3.29549e-05 1.32319e-11 0 6.86052e-10 3.09698e-11
901400 0.000219696 5.21983e-05 3.29098e-05 1.32805e-11 0 6.76909e-10 3.09711e-11
901500 0.000219691 5.21796e-05 3.2859e-05 1.33322e-11 0 6.67269e-10 3.09724e-11
901600 0.000219693 5.21608e-05 3.28023e-05 1.12107e-11 0 6.57573e-10 3.09737e-11
901700 0.000219704 5.2142e-05 3.27378e-05 9.56056e-12 0 6.489e-10 3.09749e-11
901800 0.000219725 5.21233e-05 3.26638e-05 9.62577e-12 0 6.4015e-10 3.09761e-11
901900 0.000219755 5.21047e-05 3.25803e-05 9.69593e-12 0 6.31225e-10 3.09773e-11
902000 0.000219795 5.20862e-05 3.24875e-05 9.55848e-12 0 6.22335e-10 3.09785e-11
902100 0.000219844 5.20679e-05 3.23854e-05 9.56106e-12 0 6.13671e-10 3.09796e-11
902200 0.000219903 5.20496e-05 3.22741e-05 9.6471e-12 0 6.04912e-10 3.09807e-11
902300 0.000219972 5.20314e-05 3.21537e-05 9.73762e-12 0 5.96061e-10 3.09818e-11
902400 0.00022005 5.20133e-05 3.20244e-05 1.04479e-11 0 5.87137e-10 3.09828e-11
902500 0.000220135 5.19953e-05 3.18875e-05 1.43598e-11 0 5.78404e-10 3.09839e-11
902600 0.000220225 5.19775e-05 3.17463e-05 1.45159e-11 0 5.69762e-10 3.09849e-11
902700 0.000220319 5.19598e-05 3.16015e-05 1.46709e-11 0 5.61078e-10 3.09858e-11
902800 0.000220416 5.19422e-05 3.14534e-05 1.48246e-11 0 5.52365e-10 3.09868e-11
902900 0.000220517 5.19247e-05 3.13024e-05 1.49668e-11 0 5.43644e-10 3.09877e-11
903000 0.000220621 5.19074e-05 3.11487e-05 1.40638e-11 0 5.35343e-10 3.09886e-11
903100 0.000220729 5.18903e-05 3.09916e-05 1.34186e-11 0 5.28063e-10 3.09895e-11
903200 0.000220841 5.18734e-05 3.08306e-05 1.35654e-11 0 5.2094e-10 3.09904e-11
903300 0.000220956 5.18566e-05 3.0666e-05 1.37104e-11 0 5.13845e-10 3.09912e-11
903400 0.000221075 5.18399e-05 3.0498e-05 1.38534e-11 0 5.06784e-10 3.0992e-11
903500 0.000221198 5.18235e-05 3.0327e-05 1.3994e-11 0 4.99764e-10 3.09928e-11
903600 0.000221323 5.18071e-05 3.01533e-05 1.4132e-11 0 4.92791e-10 3.09936e-11
903700 0.000221451 5.1791e-05 2.99772e-05 1.42672e-11 0 4.8587e-10 3.09943e-11
903800 0.000221581 5.17749e-05 2.97989e-05 1.44053e-11 0 4.79007e-10 3.09951e-11
903900 0.000221713 5.1759e-05 2.96189e-05 1.48293e-11 0 4.72468e-10 3.09958e-11
904000 0.000221847 5.17432e-05 2.94376e-05 1.49543e-11 0 4.6616e-10 3.09965e-11
904100 0.000221982 5.17275e-05 2.92554e-05 1.50755e-11 0 4.59922e-10 3.09972e-11
904200 0.000222118 5.17119e-05 2.90724e-05 1.51926e-11 0 4.53759e-10 3.09978e-11
904300 0.000222255 5.16964e-05 2.88891e-05 1.53054e-11 0 4.47674e-10 3.09985e-11
904400 0.000222393 5.1681e-05 2.87055e-05 1.54138e-11 0 4.41672e-10 3.09991e-11
904500 0.00022253 5.16657e-05 2.8522e-05 1.61126e-11 0 4.35905e-10 3.09997e-11
904600 0.000222668 5.16504e-05 2.83395e-05 1.69479e-11 0 4.31191e-10 3.10003e-11
904700 0.000222803 5.1635e-05 2.81589e-05 1.70537e-11 0 4.26632e-10 3.10009e-11
904800 0.000222937 5.16197e-05 2.79805e-05 1.71531e-11 0 4.22132e-10 3.10015e-11
904900 0.000223069 5.16042e-05 2.78044e-05 1.72463e-11 0 4.17689e-10 3.10021e-11
905000 0.000223199 5.15888e-05 2.7631e-05 1.7333e-11 0 4.13303e-10 3.10027e-11
905100 0.000223327 5.15733e-05 2.74604e-05 1.74132e-11 0 4.08972e-10 3.10032e-11
905200 0.000223453 5.15577e-05 2.72928e-05 1.74867e-11 0 4.04694e-10 3.10038e-11
905300 0.000223575 5.1542e-05 2.71283e-05 1.75537e-11 0 4.00464e-10 3.10044e-11
905400 0.000223696 5.15263e-05 2.69672e-05 1.7614e-11 0 3.9628e-10 3.10049e-11
905500 0.000223813 5.15104e-05 2.68094e-05 1.76676e-11 0 3.92136e-10 3.10055e-11
905600 0.000223927 5.14945e-05 2.66553e-05 1.77146e-11 0 3.88016e-10 3.1006e-11
905700 0.000224039 5.14785e-05 2.65047e-05 1.7755e-11 0 3.83906e-10 3.10065e-11
905800 0.000224147 5.14624e-05 2.6358e-05 1.77887e-11 0 3.79801e-10 3.1007e-11
905900 0.000224252 5.14462e-05 2.6215e-05 1.78159e-11 0 3.75694e-10 3.10076e-11
906000 0.000224354 5.143e-05 2.60759e-05 1.78367e-11 0 3.71577e-10 3.10081e-11
906100 0.000224452 5.14135e-05 2.59416e-05 2.27328e-11 0 3.7382e-10 3.10086e-11
906200 0.000224541 5.13963e-05 2.58157e-05 2.27399e-11 0 3.80322e-10 3.10092e-11
906300 0.000224622 5.13784e-05 2.56991e-05 2.27367e-11 0 3.86709e-10 3.10097e-11
906400 0.000224695 5.13598e-05 2.55917e-05 2.27244e-11 0 3.92986e-10 3.10103e-11
906500 0.000224758 5.13405e-05 2.54935e-05 2.27033e-11 0 3.99132e-10 3.10109e-11
906600 0.000224814 5.13205e-05 2.54045e-05 2.26736e-11 0 4.05128e-10 3.10116e-11
906700 0.00022486 5.12998e-05 2.53246e-05 2.32438e-11 0 4.1104e-10 3.10123e-11
906800 0.000224898 5.12784e-05 2.52544e-05 2.34476e-11 0 4.17285e-10 3.1013e-11
906900 0.000224926 5.12564e-05 2.5194e-05 2.33796e-11 0 4.24119e-10 3.10137e-11
907000 0.000224945 5.12339e-05 2.51434e-05 2.33263e-11 0 4.30786e-10 3.10144e-11
907100 0.000224955 5.12107e-05 2.51022e-05 2.11167e-11 0 4.3662e-10 3.10152e-11
907200 0.000224959 5.11872e-05 2.50683e-05 2.02602e-11 0 4.40923e-10 3.1016e-11
907300 0.000224956 5.11633e-05 2.50411e-05 2.25355e-11 0 4.45638e-10 3.10168e-11
907400 0.000224944 5.1139e-05 2.50223e-05 2.25426e-11 0 4.50591e-10 3.10176e-11
907500 0.000224925 5.11144e-05 2.50121e-05 2.03234e-11 0 4.55257e-10 3.10184e-11
907600 0.000224899 5.10897e-05 2.50082e-05 1.86442e-11 0 4.59611e-10 3.10193e-11
907700 0.000224869 5.10649e-05 2.50089e-05 1.86355e-11 0 4.63673e-10 3.10201e-11
907800 0.000224833 5.104e-05 2.50142e-05 1.86226e-11 0 4.67442e-10 3.1021e-11
907900 0.000224794 5.10152e-05 2.50239e-05 1.86055e-11 0 4.70921e-10 3.10219e-11
908000 0.000224749 5.09904e-05 2.50381e-05 1.85844e-11 0 4.74113e-10 3.10228e-11
908100 0.0002247 5.09656e-05 2.50567e-05 1.85592e-11 0 4.77023e-10 3.10237e-11
908200 0.000224646 5.0941e-05 2.50796e-05 1.85299e-11 0 4.79658e-10 3.10246e-11
908300 0.000224588 5.09164e-05 2.51069e-05 1.84968e-11 0 4.82023e-10 3.10255e-11
908400 0.000224526 5.0892e-05 2.51384e-05 1.84597e-11 0 4.84127e-10 3.10264e-11
908500 0.000224459 5.08677e-05 2.5174e-05 1.84188e-11 0 4.85975e-10 3.10274e-11
908600 0.000224388 5.08436e-05 2.52138e-05 1.83742e-11 0 4.87572e-10 3.10283e-11
908700 0.000224312 5.08197e-05 2.52575e-05 1.8326e-11 0 4.88922e-10 3.10293e-11
908800 0.000224233 5.07959e-05 2.53052e-05 1.82742e-11 0 4.90028e-10 3.10302e-11
908900 0.00022415 5.07723e-05 2.53566e-05 1.84815e-11 0 4.91029e-10 3.10312e-11
909000 0.000224062 5.0749e-05 2.54121e-05 1.90977e-11 0 4.93376e-10 3.10322e-11
909100 0.00022397 5.07259e-05 2.54716e-05 1.90351e-11 0 4.95853e-10 3.10331e-11
909200 0.000223873 5.0703e-05 2.55324e-05 1.89689e-11 0 4.98019e-10 3.1034e-11
909300 0.000223772 5.06804e-05 2.55969e-05 1.88691e-11 0 4.99989e-10 3.10349e-11
909400 0.000223666 5.06578e-05 2.56655e-05 1.82329e-11 0 5.02426e-10 3.10359e-11
909500 0.000223557 5.06353e-05 2.57378e-05 1.81713e-11 0 5.05055e-10 3.10368e-11
909600 0.000223445 5.06128e-05 2.58135e-05 1.73139e-11 0 5.07169e-10 3.10378e-11
909700 0.00022333 5.05903e-05 2.58915e-05 1.57839e-11 0 5.08467e-10 3.10387e-11
909800 0.000223215 5.0568e-05 2.59704e-05 1.57308e-11 0 5.09593e-10 3.10397e-11
909900 0.000223099 5.05459e-05 2.60503e-05 1.73566e-11 0 5.11368e-10 3.10406e-11
910000 0.00022298 5.05238e-05 2.61324e-05 1.75976e-11 0 5.14122e-10 3.10416e-11
910100 0.000222859 5.05018e-05 2.62171e-05 1.75409e-11 0 5.1666e-10 3.10426e-11
910200 0.000222736 5.04798e-05 2.63044e-05 1.7483e-11 0 5.19016e-10 3.10436e-11
910300 0.00022261 5.04579e-05 2.63942e-05 1.74239e-11 0 5.21192e-10 3.10446e-11
910400 0.000222482 5.04361e-05 2.64862e-05 1.73639e-11 0 5.23184e-10 3.10457e-11
910500 0.000222352 5.04144e-05 2.65805e-05 1.73028e-11 0 5.24995e-10 3.10467e-11
910600 0.00022222 5.03928e-05 2.66769e-05 1.72409e-11 0 5.26624e-10 3.10478e-11
910700 0.000222087 5.03713e-05 2.67752e-05 1.71781e-11 0 5.28073e-10 3.10489e-11
910800 0.000221952 5.03499e-05 2.68754e-05 1.71146e-11 0 5.29343e-10 3.105e-11
910900 0.000221815 5.03286e-05 2.69774e-05 1.70505e-11 0 5.30434e-10 3.10511e-11
911000 0.000221677 5.03075e-05 2.70809e-05 1.63197e-11 0 5.31713e-10 3.10522e-11
911100 0.000221539 5.02863e-05 2.71852e-05 1.57716e-11 0 5.33912e-10 3.10533e-11
911200 0.0002214 5.02651e-05 2.72896e-05 1.57058e-11 0 5.36063e-10 3.10545e-11
911300 0.000221262 5.0244e-05 2.73941e-05 1.56402e-11 0 5.38078e-10 3.10556e-11
911400 0.000221125 5.02228e-05 2.74983e-05 1.55751e-11 0 5.39954e-10 3.10568e-11
911500 0.000220987 5.02016e-05 2.76024e-05 1.55105e-11 0 5.41664e-10 3.1058e-11
911600 0.000220851 5.01804e-05 2.77059e-05 1.44029e-11 0 5.42914e-10 3.10591e-11
911700 0.000220716 5.01592e-05 2.78079e-05 1.42852e-11 0 5.43902e-10 3.10603e-11
911800 0.000220584 5.01382e-05 2.79081e-05 1.42239e-11 0 5.44746e-10 3.10615e-11
911900 0.000220453 5.01172e-05 2.80064e-05 1.4164e-11 0 5.45443e-10 3.10627e-11
912000 0.000220325 5.00963e-05 2.81027e-05 1.41057e-11 0 5.45993e-10 3.1064e-11
912100 0.000220199 5.00754e-05 2.81968e-05 1.40489e-11 0 5.46392e-10 3.10652e-11
912200 0.000220075 5.00547e-05 2.82886e-05 1.39938e-11 0 5.4664e-10 3.10664e-11
912300 0.000219954 5.0034e-05 2.8378e-05 1.39403e-11 0 5.46734e-10 3.10677e-11
912400 0.000219836 5.00134e-05 2.8465e-05 1.38886e-11 0 5.46671e-10 3.10689e-11
912500 0.00021972 4.9993e-05 2.85494e-05 1.38388e-11 0 5.46445e-10 3.10702e-11
912600 0.000219608 4.99726e-05 2.86311e-05 1.37908e-11 0 5.46051e-10 3.10714e-11
912700 0.000219499 4.99523e-05 2.871e-05 1.37447e-11 0 5.45471e-10 3.10727e-11
912800 0.000219392 4.99321e-05 2.87861e-05 1.37006e-11 0 5.44674e-10 3.1074e-11
912900 0.000219289 4.9912e-05 2.88592e-05 1.36584e-11 0 5.43565e-10 3.10752e-11
913000 0.00021919 4.9892e-05 2.89292e-05 1.36183e-11 0 5.41839e-10 3.10765e-11
913100 0.000219094 4.98722e-05 2.89959e-05 1.19068e-11 0 5.39514e-10 3.10778e-11
913200 0.000219003 4.98527e-05 2.90578e-05 1.17066e-11 0 5.3719e-10 3.1079e-11
913300 0.000218917 4.98334e-05 2.91145e-05 1.16752e-11 0 5.34659e-10 3.10803e-11
913400 0.000218837 4.98145e-05 2.91658e-05 1.16471e-11 0 5.31917e-10 3.10816e-11
913500 0.000218762 4.97959e-05 2.92117e-05 1.16225e-11 0 5.28966e-10 3.10828e-11
913600 0.000218693 4.97776e-05 2.92522e-05 1.16458e-11 0 5.25874e-10 3.10841e-11
913700 0.000218629 4.97596e-05 2.92873e-05 1.17422e-11 0 5.23338e-10 3.10853e-11
913800 0.000218571 4.9742e-05 2.9317e-05 1.17279e-11 0 5.20784e-10 3.10866e-11
913900 0.000218519 4.97247e-05 2.93407e-05 7.63998e-12 0 5.1805e-10 3.10878e-11
914000 0.000218476 4.97077e-05 2.93552e-05 7.13121e-12 0 5.15138e-10 3.10891e-11
914100 0.000218442 4.96912e-05 2.93596e-05 9.17675e-12 0 5.13027e-10 3.10903e-11
914200 0.000218417 4.96751e-05 2.93555e-05 9.38504e-12 0 5.11851e-10 3.10915e-11
914300 0.000218399 4.96593e-05 2.93433e-05 7.56e-12 0 5.10087e-10 3.10927e-11
914400 0.000218391 4.96439e-05 2.93213e-05 6.7129e-12 0 5.07378e-10 3.10939e-11
914500 0.000218394 4.96288e-05 2.92885e-05 6.7362e-12 0 5.04453e-10 3.10951e-11
914600 0.000218407 4.96139e-05 2.9245e-05 6.76586e-12 0 5.01346e-10 3.10962e-11
914700 0.00021843 4.95994e-05 2.91906e-05 6.09299e-12 0 4.98358e-10 3.10974e-11
914800 0.000218464 4.95852e-05 2.9125e-05 7.58439e-12 0 4.96188e-10 3.10985e-11
914900 0.000218507 4.95716e-05 2.90496e-05 8.14173e-12 0 4.9537e-10 3.10997e-11
915000 0.000218559 4.95584e-05 2.89651e-05 8.19541e-12 0 4.94377e-10 3.11008e-11
915100 0.000218619 4.95457e-05 2.88715e-05 8.25441e-12 0 4.93213e-10 3.11019e-11
915200 0.000218687 4.95336e-05 2.8769e-05 8.31865e-12 0 4.9188e-10 3.1103e-11
915300 0.000218763 4.9522e-05 2.86577e-05 8.38805e-12 0 4.90382e-10 3.11041e-11
915400 0.000218847 4.95109e-05 2.85378e-05 8.46251e-12 0 4.8872e-10 3.11052e-11
915500 0.000218939 4.95004e-05 2.84094e-05 8.54195e-12 0 4.86898e-10 3.11063e-11
915600 0.000219039 4.94904e-05 2.82727e-05 8.62625e-12 0 4.84917e-10 3.11074e-11
915700 0.000219146 4.9481e-05 2.81278e-05 8.71533e-12 0 4.82782e-10 3.11084e-11
915800 0.00021926 4.94722e-05 2.79749e-05 8.80905e-12 0 4.80495e-10 3.11095e-11
915900 0.000219382 4.94639e-05 2.78142e-05 8.90731e-12 0 4.78058e-10 3.11105e-11
916000 0.000219511 4.94562e-05 2.76458e-05 9.00998e-12 0 4.75476e-10 3.11115e-11
916100 0.000219646 4.94491e-05 2.74701e-05 9.11692e-12 0 4.7275e-10 3.11126e-11
916200 0.000219788 4.94426e-05 2.72872e-05 9.22802e-12 0 4.69885e-10 3.11136e-11
916300 0.000219936 4.94366e-05 2.70973e-05 9.34312e-12 0 4.66882e-10 3.11146e-11
916400 0.00022009 4.94312e-05 2.69008e-05 1.14589e-11 0 4.63948e-10 3.11155e-11
916500 0.000220248 4.94265e-05 2.66998e-05 1.30866e-11 0 4.61789e-10 3.11165e-11
916600 0.000220408 4.94223e-05 2.64962e-05 1.32092e-11 0 4.59611e-10 3.11175e-11
916700 0.000220569 4.94187e-05 2.62901e-05 1.33331e-11 0 4.57307e-10 3.11184e-11
916800 0.000220733 4.94156e-05 2.6082e-05 1.34582e-11 0 4.54879e-10 3.11194e-11
916900 0.000220897 4.94132e-05 2.58719e-05 1.35842e-11 0 4.52327e-10 3.11203e-11
917000 0.000221063 4.94114e-05 2.56602e-05 1.3711e-11 0 4.49655e-10 3.11213e-11
917100 0.000221229 4.94101e-05 2.54472e-05 1.38384e-11 0 4.46864e-10 3.11222e-11
917200 0.000221396 4.94095e-05 2.5233e-05 1.39663e-11 0 4.43956e-10 3.11231e-11
917300 0.000221563 4.94094e-05 2.5018e-05 1.40946e-11 0 4.40934e-10 3.1124e-11
917400 0.000221731 4.94099e-05 2.48025e-05 1.4223e-11 0 4.37799e-10 3.11249e-11
917500 0.000221898 4.94111e-05 2.45866e-05 1.43514e-11 0 4.34554e-10 3.11258e-11
917600 0.000222065 4.94128e-05 2.43706e-05 1.44797e-11 0 4.31201e-10 3.11266e-11
917700 0.000222231 4.94151e-05 2.41548e-05 1.46077e-11 0 4.27743e-10 3.11275e-11
917800 0.000222397 4.9418e-05 2.39394e-05 1.47352e-11 0 4.24181e-10 3.11283e-11
917900 0.000222561 4.94215e-05 2.37248e-05 1.48621e-11 0 4.20518e-10 3.11292e-11
918000 0.000222723 4.94256e-05 2.35112e-05 1.49882e-11 0 4.16757e-10 3.113e-11
918100 0.000222885 4.94302e-05 2.32987e-05 1.51133e-11 0 4.12899e-10 3.11308e-11
918200 0.000223044 4.94355e-05 2.30878e-05 1.52374e-11 0 4.08948e-10 3.11316e-11
918300 0.000223201 4.94413e-05 2.28786e-05 1.53602e-11 0 4.04906e-10 3.11324e-11
918400 0.000223356 4.94477e-05 2.26714e-05 1.54817e-11 0 4.00774e-10 3.11332e-11
918500 0.000223507 4.94547e-05 2.24669e-05 1.89455e-11 0 3.98537e-10 3.1134e-11
918600 0.000223652 4.94622e-05 2.22681e-05 2.00745e-11 0 3.98765e-10 3.11347e-11
918700 0.00022379 4.94701e-05 2.20767e-05 2.02994e-11 0 3.99346e-10 3.11355e-11
918800 0.000223919 4.94784e-05 2.1893e-05 2.04063e-11 0 3.99843e-10 3.11363e-11
918900 0.00022404 4.94871e-05 2.17173e-05 2.05084e-11 0 4.00265e-10 3.11371e-11
919000 0.000224153 4.94963e-05 2.15498e-05 2.06054e-11 0 4.00609e-10 3.11379e-11
919100 0.000224257 4.95059e-05 2.13907e-05 2.06973e-11 0 4.00872e-10 3.11387e-11
919200 0.000224352 4.95159e-05 2.12402e-05 2.0784e-11 0 4.01051e-10 3.11395e-11
919300 0.000224438 4.95264e-05 2.10984e-05 2.08653e-11 0 4.01143e-10 3.11403e-11
919400 0.000224515 4.95372e-05 2.09656e-05 2.09411e-11 0 4.01145e-10 3.11411e-11
919500 0.000224583 4.95484e-05 2.08419e-05 2.10114e-11 0 4.01054e-10 3.11419e-11
919600 0.000224641 4.956e-05 2.07272e-05 2.10761e-11 0 4.00863e-10 3.11428e-11
919700 0.000224689 4.95721e-05 2.06204e-05 2.28203e-11 0 4.0103e-10 3.11436e-11
919800 0.000224726 4.95846e-05 2.05241e-05 2.21277e-11 0 4.01596e-10 3.11443e-11
919900 0.000224753 4.95975e-05 2.04386e-05 2.12322e-11 0 4.0184e-10 3.11451e-11
920000 0.000224769 4.96109e-05 2.03628e-05 2.1275e-11 0 4.02009e-10 3.11459e-11
920100 0.000224775 4.96247e-05 2.02969e-05 2.13101e-11 0 4.02101e-10 3.11467e-11
920200 0.000224771 4.9639e-05 2.0241e-05 2.13372e-11 0 4.02112e-10 3.11475e-11
920300 0.000224757 4.96537e-05 2.01951e-05 2.13565e-11 0 4.02038e-10 3.11484e-11
920400 0.000224733 4.96688e-05 2.01593e-05 2.13678e-11 0 4.01877e-10 3.11492e-11
920500 0.000224698 4.96844e-05 2.01333e-05 2.13712e-11 0 4.0118e-10 3.115e-11
920600 0.000224654 4.97007e-05 2.01172e-05 1.89682e-11 0 3.99648e-10 3.11508e-11
920700 0.000224601 4.97177e-05 2.01088e-05 1.56528e-11 0 3.98806e-10 3.11516e-11
920800 0.000224545 4.97351e-05 2.0105e-05 1.565e-11 0 3.97995e-10 3.11525e-11
920900 0.000224483 4.97531e-05 2.01056e-05 1.56446e-11 0 3.97082e-10 3.11533e-11
921000 0.000224418 4.97715e-05 2.01105e-05 1.58963e-11 0 3.96169e-10 3.11541e-11
921100 0.000224347 4.97902e-05 2.01201e-05 1.65965e-11 0 3.96465e-10 3.1155e-11
921200 0.000224271 4.98093e-05 2.01351e-05 1.74735e-11 0 3.9848e-10 3.11558e-11
921300 0.000224189 4.98285e-05 2.01564e-05 1.75157e-11 0 4.01639e-10 3.11567e-11
921400 0.0002241 4.98481e-05 2.0184e-05 1.75074e-11 0 4.04652e-10 3.11575e-11
921500 0.000224005 4.98678e-05 2.0218e-05 1.74948e-11 0 4.07516e-10 3.11584e-11
921600 0.000223903 4.98878e-05 2.02584e-05 1.74778e-11 0 4.10214e-10 3.11593e-11
921700 0.000223795 4.99079e-05 2.0305e-05 1.74565e-11 0 4.12723e-10 3.11603e-11
921800 0.00022368 4.99282e-05 2.0358e-05 1.74309e-11 0 4.15016e-10 3.11612e-11
921900 0.00022356 4.99488e-05 2.04171e-05 1.71799e-11 0 4.17119e-10 3.11621e-11
922000 0.000223433 4.99694e-05 2.04821e-05 1.59973e-11 0 4.18998e-10 3.11631e-11
922100 0.000223302 4.99902e-05 2.05519e-05 1.55354e-11 0 4.20739e-10 3.11641e-11
922200 0.000223167 5.00112e-05 2.06258e-05 1.54975e-11 0 4.2231e-10 3.1165e-11
922300 0.000223028 5.00323e-05 2.07037e-05 1.54566e-11 0 4.23705e-10 3.1166e-11
922400 0.000222885 5.00535e-05 2.07855e-05 1.57111e-11 0 4.24951e-10 3.1167e-11
922500 0.000222737 5.00749e-05 2.08717e-05 1.65571e-11 0 4.26704e-10 3.1168e-11
922600 0.000222585 5.00963e-05 2.09628e-05 1.65021e-11 0 4.28514e-10 3.1169e-11
922700 0.000222428 5.01178e-05 2.10588e-05 1.64433e-11 0 4.30074e-10 3.117e-11
922800 0.000222266 5.01394e-05 2.11597e-05 1.64483e-11 0 4.31393e-10 3.11711e-11
922900 0.000222099 5.01611e-05 2.12654e-05 1.65753e-11 0 4.32667e-10 3.11721e-11
923000 0.000221928 5.01829e-05 2.13759e-05 1.65065e-11 0 4.33793e-10 3.11732e-11
923100 0.000221752 5.02047e-05 2.14911e-05 1.6434e-11 0 4.34644e-10 3.11742e-11
923200 0.000221572 5.02265e-05 2.16108e-05 1.63579e-11 0 4.35247e-10 3.11753e-11
923300 0.000221387 5.02484e-05 2.17348e-05 1.62782e-11 0 4.35595e-10 3.11764e-11
923400 0.000221199 5.02704e-05 2.18631e-05 1.61951e-11 0 4.35681e-10 3.11775e-11
923500 0.000221007 5.02925e-05 2.19954e-05 1.61086e-11 0 4.35494e-10 3.11785e-11
923600 0.000220811 5.03146e-05 2.21315e-05 1.6014e-11 0 4.35041e-10 3.11796e-11
923700 0.000220612 5.03367e-05 2.22713e-05 1.59166e-11 0 4.34354e-10 3.11807e-11
923800 0.00022041 5.03589e-05 2.24145e-05 1.58208e-11 0 4.33356e-10 3.11818e-11
923900 0.000220204 5.03812e-05 2.2561e-05 1.5722e-11 0 4.32012e-10 3.11829e-11
924000 0.000219996 5.04035e-05 2.27106e-05 1.56846e-11 0 4.30289e-10 3.1184e-11
924100 0.000219785 5.04259e-05 2.28631e-05 1.51102e-11 0 4.28749e-10 3.11851e-11
924200 0.000219574 5.04483e-05 2.30172e-05 1.10607e-11 0 4.27423e-10 3.11862e-11
924300 0.000219364 5.04705e-05 2.31696e-05 1.09598e-11 0 4.26031e-10 3.11873e-11
924400 0.000219157 5.04926e-05 2.33195e-05 1.0859e-11 0 4.24403e-10 3.11884e-11
924500 0.000218952 5.05146e-05 2.34667e-05 1.07584e-11 0 4.22542e-10 3.11895e-11
924600 0.000218751 5.05364e-05 2.3611e-05 1.06583e-11 0 4.20449e-10 3.11905e-11
924700 0.000218552 5.05581e-05 2.3753e-05 1.58345e-11 0 4.18179e-10 3.11916e-11
924800 0.000218351 5.05799e-05 2.3896e-05 1.49106e-11 0 4.15948e-10 3.11926e-11
924900 0.00021815 5.06016e-05 2.40402e-05 1.48064e-11 0 4.13685e-10 3.11937e-11
925000 0.000217948 5.06232e-05 2.41851e-05 1.47005e-11 0 4.11199e-10 3.11947e-11
925100 0.000217745 5.06448e-05 2.43306e-05 1.4593e-11 0 4.08495e-10 3.11957e-11
925200 0.000217543 5.06664e-05 2.44765e-05 1.50457e-11 0 4.05955e-10 3.11967e-11
925300 0.000217339 5.0688e-05 2.46227e-05 1.47343e-11 0 4.02213e-10 3.11977e-11
925400 0.000217136 5.07096e-05 2.4769e-05 1.28744e-11 0 3.98914e-10 3.11987e-11
925500 0.000216934 5.07313e-05 2.49137e-05 1.27835e-11 0 3.95825e-10 3.11997e-11
925600 0.000216735 5.07529e-05 2.50565e-05 1.26932e-11 0 3.92541e-10 3.12006e-11
925700 0.000216537 5.07746e-05 2.51972e-05 1.26037e-11 0 3.89067e-10 3.12016e-11
925800 0.000216342 5.07962e-05 2.53355e-05 1.25151e-11 0 3.85408e-10 3.12025e-11
925900 0.000216149 5.08177e-05 2.54713e-05 1.24275e-11 0 3.8157e-10 3.12034e-11
